site_id,year,n_months_valid,has_data
US-Me1,1986,0,FALSE
US-Me1,1987,0,FALSE
US-Me1,1988,0,FALSE
US-Me1,1989,0,FALSE
US-Me1,1990,0,FALSE
US-Me1,1991,0,FALSE
US-Me1,1992,0,FALSE
US-Me1,1993,0,FALSE
US-Me1,1994,0,FALSE
US-Me1,1995,0,FALSE
US-Me1,1996,0,FALSE
US-Me1,1997,0,FALSE
US-Me1,1998,0,FALSE
US-Me1,1999,0,FALSE
US-Me1,2000,0,FALSE
US-Me1,2001,0,FALSE
US-Me1,2002,0,FALSE
US-Me1,2003,0,FALSE
US-Me1,2004,6,TRUE
US-Me1,2005,4,TRUE
US-Me1,2006,0,FALSE
US-Me1,2007,0,FALSE
US-Me1,2008,0,FALSE
US-Me1,2009,0,FALSE
US-Me1,2010,0,FALSE
US-Me1,2011,0,FALSE
US-Me1,2012,0,FALSE
US-Me1,2013,0,FALSE
US-Me1,2014,0,FALSE
US-Me1,2015,0,FALSE
US-Me1,2016,0,FALSE
US-Me1,2017,0,FALSE
US-Me1,2018,0,FALSE
US-Me1,2019,0,FALSE
US-Me1,2020,0,FALSE
US-Me1,2021,0,FALSE
US-Me1,2022,0,FALSE
US-Me1,2023,0,FALSE
US-Me1,2024,0,FALSE
US-Me1,2025,0,FALSE
US-Me3,1981,0,FALSE
US-Me3,1982,0,FALSE
US-Me3,1983,0,FALSE
US-Me3,1984,0,FALSE
US-Me3,1985,0,FALSE
US-Me3,1986,0,FALSE
US-Me3,1987,0,FALSE
US-Me3,1988,0,FALSE
US-Me3,1989,0,FALSE
US-Me3,1990,0,FALSE
US-Me3,1991,0,FALSE
US-Me3,1992,0,FALSE
US-Me3,1993,0,FALSE
US-Me3,1994,0,FALSE
US-Me3,1995,0,FALSE
US-Me3,1996,0,FALSE
US-Me3,1997,0,FALSE
US-Me3,1998,0,FALSE
US-Me3,1999,0,FALSE
US-Me3,2000,0,FALSE
US-Me3,2001,0,FALSE
US-Me3,2002,0,FALSE
US-Me3,2003,0,FALSE
US-Me3,2004,11,TRUE
US-Me3,2005,11,TRUE
US-Me3,2006,6,TRUE
US-Me3,2007,10,TRUE
US-Me3,2008,12,TRUE
US-Me3,2009,9,TRUE
US-Me3,2010,0,FALSE
US-Me3,2011,0,FALSE
US-Me3,2012,0,FALSE
US-Me3,2013,0,FALSE
US-Me3,2014,0,FALSE
US-Me3,2015,0,FALSE
US-Me3,2016,0,FALSE
US-Me3,2017,0,FALSE
US-Me3,2018,0,FALSE
US-Me3,2019,0,FALSE
US-Me3,2020,0,FALSE
US-Me3,2021,0,FALSE
US-Me3,2022,0,FALSE
US-Me3,2023,0,FALSE
US-Me3,2024,0,FALSE
US-Me3,2025,0,FALSE
US-Me6,1981,0,FALSE
US-Me6,1982,0,FALSE
US-Me6,1983,0,FALSE
US-Me6,1984,0,FALSE
US-Me6,1985,0,FALSE
US-Me6,1986,0,FALSE
US-Me6,1987,0,FALSE
US-Me6,1988,0,FALSE
US-Me6,1989,0,FALSE
US-Me6,1990,0,FALSE
US-Me6,1991,0,FALSE
US-Me6,1992,0,FALSE
US-Me6,1993,0,FALSE
US-Me6,1994,0,FALSE
US-Me6,1995,0,FALSE
US-Me6,1996,0,FALSE
US-Me6,1997,0,FALSE
US-Me6,1998,0,FALSE
US-Me6,1999,0,FALSE
US-Me6,2000,0,FALSE
US-Me6,2001,0,FALSE
US-Me6,2002,0,FALSE
US-Me6,2003,0,FALSE
US-Me6,2004,0,FALSE
US-Me6,2005,0,FALSE
US-Me6,2006,0,FALSE
US-Me6,2007,0,FALSE
US-Me6,2008,0,FALSE
US-Me6,2009,0,FALSE
US-Me6,2010,3,TRUE
US-Me6,2011,10,TRUE
US-Me6,2012,9,TRUE
US-Me6,2013,11,TRUE
US-Me6,2014,11,TRUE
US-Me6,2015,11,TRUE
US-Me6,2016,10,TRUE
US-Me6,2017,12,TRUE
US-Me6,2018,12,TRUE
US-Me6,2019,11,TRUE
US-Me6,2020,11,TRUE
US-Me6,2021,12,TRUE
US-Me6,2022,11,TRUE
US-Me6,2023,12,TRUE
US-Me6,2024,12,TRUE
US-Me6,2025,12,TRUE
US-Me7,1981,0,FALSE
US-Me7,1982,0,FALSE
US-Me7,1983,0,FALSE
US-Me7,1984,0,FALSE
US-Me7,1985,0,FALSE
US-Me7,1986,0,FALSE
US-Me7,1987,0,FALSE
US-Me7,1988,0,FALSE
US-Me7,1989,0,FALSE
US-Me7,1990,0,FALSE
US-Me7,1991,0,FALSE
US-Me7,1992,0,FALSE
US-Me7,1993,0,FALSE
US-Me7,1994,0,FALSE
US-Me7,1995,0,FALSE
US-Me7,1996,0,FALSE
US-Me7,1997,0,FALSE
US-Me7,1998,0,FALSE
US-Me7,1999,0,FALSE
US-Me7,2000,0,FALSE
US-Me7,2001,0,FALSE
US-Me7,2002,0,FALSE
US-Me7,2003,0,FALSE
US-Me7,2004,0,FALSE
US-Me7,2005,0,FALSE
US-Me7,2006,0,FALSE
US-Me7,2007,0,FALSE
US-Me7,2008,0,FALSE
US-Me7,2009,0,FALSE
US-Me7,2010,0,FALSE
US-Me7,2011,0,FALSE
US-Me7,2012,0,FALSE
US-Me7,2013,0,FALSE
US-Me7,2014,0,FALSE
US-Me7,2015,0,FALSE
US-Me7,2016,0,FALSE
US-Me7,2017,0,FALSE
US-Me7,2018,0,FALSE
US-Me7,2019,0,FALSE
US-Me7,2020,0,FALSE
US-Me7,2021,0,FALSE
US-Me7,2022,6,TRUE
US-Me7,2023,12,TRUE
US-Me7,2024,0,FALSE
US-Me7,2025,0,FALSE
US-Mo1,1981,0,FALSE
US-Mo1,1982,0,FALSE
US-Mo1,1983,0,FALSE
US-Mo1,1984,0,FALSE
US-Mo1,1985,0,FALSE
US-Mo1,1986,0,FALSE
US-Mo1,1987,0,FALSE
US-Mo1,1988,0,FALSE
US-Mo1,1989,0,FALSE
US-Mo1,1990,0,FALSE
US-Mo1,1991,0,FALSE
US-Mo1,1992,0,FALSE
US-Mo1,1993,0,FALSE
US-Mo1,1994,0,FALSE
US-Mo1,1995,0,FALSE
US-Mo1,1996,0,FALSE
US-Mo1,1997,0,FALSE
US-Mo1,1998,0,FALSE
US-Mo1,1999,0,FALSE
US-Mo1,2000,0,FALSE
US-Mo1,2001,0,FALSE
US-Mo1,2002,0,FALSE
US-Mo1,2003,0,FALSE
US-Mo1,2004,0,FALSE
US-Mo1,2005,0,FALSE
US-Mo1,2006,0,FALSE
US-Mo1,2007,0,FALSE
US-Mo1,2008,0,FALSE
US-Mo1,2009,0,FALSE
US-Mo1,2010,0,FALSE
US-Mo1,2011,0,FALSE
US-Mo1,2012,0,FALSE
US-Mo1,2013,0,FALSE
US-Mo1,2014,0,FALSE
US-Mo1,2015,3,TRUE
US-Mo1,2016,11,TRUE
US-Mo1,2017,11,TRUE
US-Mo1,2018,12,TRUE
US-Mo1,2019,12,TRUE
US-Mo1,2020,12,TRUE
US-Mo1,2021,12,TRUE
US-Mo1,2022,12,TRUE
US-Mo1,2023,12,TRUE
US-Mo1,2024,12,TRUE
US-Mo1,2025,0,FALSE
US-Mo2,1981,0,FALSE
US-Mo2,1982,0,FALSE
US-Mo2,1983,0,FALSE
US-Mo2,1984,0,FALSE
US-Mo2,1985,0,FALSE
US-Mo2,1986,0,FALSE
US-Mo2,1987,0,FALSE
US-Mo2,1988,0,FALSE
US-Mo2,1989,0,FALSE
US-Mo2,1990,0,FALSE
US-Mo2,1991,0,FALSE
US-Mo2,1992,0,FALSE
US-Mo2,1993,0,FALSE
US-Mo2,1994,0,FALSE
US-Mo2,1995,0,FALSE
US-Mo2,1996,0,FALSE
US-Mo2,1997,0,FALSE
US-Mo2,1998,0,FALSE
US-Mo2,1999,0,FALSE
US-Mo2,2000,0,FALSE
US-Mo2,2001,0,FALSE
US-Mo2,2002,0,FALSE
US-Mo2,2003,0,FALSE
US-Mo2,2004,0,FALSE
US-Mo2,2005,0,FALSE
US-Mo2,2006,0,FALSE
US-Mo2,2007,0,FALSE
US-Mo2,2008,0,FALSE
US-Mo2,2009,0,FALSE
US-Mo2,2010,0,FALSE
US-Mo2,2011,0,FALSE
US-Mo2,2012,0,FALSE
US-Mo2,2013,0,FALSE
US-Mo2,2014,0,FALSE
US-Mo2,2015,0,FALSE
US-Mo2,2016,0,FALSE
US-Mo2,2017,0,FALSE
US-Mo2,2018,12,TRUE
US-Mo2,2019,12,TRUE
US-Mo2,2020,12,TRUE
US-Mo2,2021,11,TRUE
US-Mo2,2022,12,TRUE
US-Mo2,2023,11,TRUE
US-Mo2,2024,12,TRUE
US-Mo2,2025,0,FALSE
US-Mo3,1981,0,FALSE
US-Mo3,1982,0,FALSE
US-Mo3,1983,0,FALSE
US-Mo3,1984,0,FALSE
US-Mo3,1985,0,FALSE
US-Mo3,1986,0,FALSE
US-Mo3,1987,0,FALSE
US-Mo3,1988,0,FALSE
US-Mo3,1989,0,FALSE
US-Mo3,1990,0,FALSE
US-Mo3,1991,0,FALSE
US-Mo3,1992,0,FALSE
US-Mo3,1993,0,FALSE
US-Mo3,1994,0,FALSE
US-Mo3,1995,0,FALSE
US-Mo3,1996,0,FALSE
US-Mo3,1997,0,FALSE
US-Mo3,1998,0,FALSE
US-Mo3,1999,0,FALSE
US-Mo3,2000,0,FALSE
US-Mo3,2001,0,FALSE
US-Mo3,2002,0,FALSE
US-Mo3,2003,0,FALSE
US-Mo3,2004,0,FALSE
US-Mo3,2005,0,FALSE
US-Mo3,2006,0,FALSE
US-Mo3,2007,0,FALSE
US-Mo3,2008,0,FALSE
US-Mo3,2009,0,FALSE
US-Mo3,2010,0,FALSE
US-Mo3,2011,0,FALSE
US-Mo3,2012,0,FALSE
US-Mo3,2013,0,FALSE
US-Mo3,2014,0,FALSE
US-Mo3,2015,0,FALSE
US-Mo3,2016,7,TRUE
US-Mo3,2017,12,TRUE
US-Mo3,2018,12,TRUE
US-Mo3,2019,12,TRUE
US-Mo3,2020,12,TRUE
US-Mo3,2021,12,TRUE
US-Mo3,2022,12,TRUE
US-Mo3,2023,12,TRUE
US-Mo3,2024,0,FALSE
US-Mo3,2025,0,FALSE
US-Mpj,1981,0,FALSE
US-Mpj,1982,0,FALSE
US-Mpj,1983,0,FALSE
US-Mpj,1984,0,FALSE
US-Mpj,1985,0,FALSE
US-Mpj,1986,0,FALSE
US-Mpj,1987,0,FALSE
US-Mpj,1988,0,FALSE
US-Mpj,1989,0,FALSE
US-Mpj,1990,0,FALSE
US-Mpj,1991,0,FALSE
US-Mpj,1992,0,FALSE
US-Mpj,1993,0,FALSE
US-Mpj,1994,0,FALSE
US-Mpj,1995,0,FALSE
US-Mpj,1996,0,FALSE
US-Mpj,1997,0,FALSE
US-Mpj,1998,0,FALSE
US-Mpj,1999,0,FALSE
US-Mpj,2000,0,FALSE
US-Mpj,2001,0,FALSE
US-Mpj,2002,0,FALSE
US-Mpj,2003,0,FALSE
US-Mpj,2004,0,FALSE
US-Mpj,2005,0,FALSE
US-Mpj,2006,0,FALSE
US-Mpj,2007,0,FALSE
US-Mpj,2008,11,TRUE
US-Mpj,2009,12,TRUE
US-Mpj,2010,12,TRUE
US-Mpj,2011,12,TRUE
US-Mpj,2012,8,TRUE
US-Mpj,2013,12,TRUE
US-Mpj,2014,12,TRUE
US-Mpj,2015,12,TRUE
US-Mpj,2016,11,TRUE
US-Mpj,2017,12,TRUE
US-Mpj,2018,12,TRUE
US-Mpj,2019,12,TRUE
US-Mpj,2020,12,TRUE
US-Mpj,2021,12,TRUE
US-Mpj,2022,12,TRUE
US-Mpj,2023,12,TRUE
US-Mpj,2024,12,TRUE
US-Mpj,2025,12,TRUE
US-MtB,1981,0,FALSE
US-MtB,1982,0,FALSE
US-MtB,1983,0,FALSE
US-MtB,1984,0,FALSE
US-MtB,1985,0,FALSE
US-MtB,1986,0,FALSE
US-MtB,1987,0,FALSE
US-MtB,1988,0,FALSE
US-MtB,1989,0,FALSE
US-MtB,1990,0,FALSE
US-MtB,1991,0,FALSE
US-MtB,1992,0,FALSE
US-MtB,1993,0,FALSE
US-MtB,1994,0,FALSE
US-MtB,1995,0,FALSE
US-MtB,1996,0,FALSE
US-MtB,1997,0,FALSE
US-MtB,1998,0,FALSE
US-MtB,1999,0,FALSE
US-MtB,2000,0,FALSE
US-MtB,2001,0,FALSE
US-MtB,2002,0,FALSE
US-MtB,2003,0,FALSE
US-MtB,2004,0,FALSE
US-MtB,2005,0,FALSE
US-MtB,2006,0,FALSE
US-MtB,2007,0,FALSE
US-MtB,2008,0,FALSE
US-MtB,2009,0,FALSE
US-MtB,2010,8,TRUE
US-MtB,2011,7,TRUE
US-MtB,2012,3,TRUE
US-MtB,2013,2,FALSE
US-MtB,2014,4,TRUE
US-MtB,2015,9,TRUE
US-MtB,2016,11,TRUE
US-MtB,2017,12,TRUE
US-MtB,2018,12,TRUE
US-MtB,2019,7,TRUE
US-MtB,2020,10,TRUE
US-MtB,2021,7,TRUE
US-MtB,2022,10,TRUE
US-MtB,2023,10,TRUE
US-MtB,2024,9,TRUE
US-MtB,2025,0,FALSE
US-Myb,1981,0,FALSE
US-Myb,1982,0,FALSE
US-Myb,1983,0,FALSE
US-Myb,1984,0,FALSE
US-Myb,1985,0,FALSE
US-Myb,1986,0,FALSE
US-Myb,1987,0,FALSE
US-Myb,1988,0,FALSE
US-Myb,1989,0,FALSE
US-Myb,1990,0,FALSE
US-Myb,1991,0,FALSE
US-Myb,1992,0,FALSE
US-Myb,1993,0,FALSE
US-Myb,1994,0,FALSE
US-Myb,1995,0,FALSE
US-Myb,1996,0,FALSE
US-Myb,1997,0,FALSE
US-Myb,1998,0,FALSE
US-Myb,1999,0,FALSE
US-Myb,2000,0,FALSE
US-Myb,2001,0,FALSE
US-Myb,2002,0,FALSE
US-Myb,2003,0,FALSE
US-Myb,2004,0,FALSE
US-Myb,2005,0,FALSE
US-Myb,2006,0,FALSE
US-Myb,2007,0,FALSE
US-Myb,2008,0,FALSE
US-Myb,2009,0,FALSE
US-Myb,2010,0,FALSE
US-Myb,2011,9,TRUE
US-Myb,2012,12,TRUE
US-Myb,2013,12,TRUE
US-Myb,2014,12,TRUE
US-Myb,2015,11,TRUE
US-Myb,2016,12,TRUE
US-Myb,2017,12,TRUE
US-Myb,2018,10,TRUE
US-Myb,2019,11,TRUE
US-Myb,2020,12,TRUE
US-Myb,2021,11,TRUE
US-Myb,2022,10,TRUE
US-Myb,2023,12,TRUE
US-Myb,2024,11,TRUE
US-Myb,2025,9,TRUE
US-NC1,1981,0,FALSE
US-NC1,1982,0,FALSE
US-NC1,1983,0,FALSE
US-NC1,1984,0,FALSE
US-NC1,1985,0,FALSE
US-NC1,1986,0,FALSE
US-NC1,1987,0,FALSE
US-NC1,1988,0,FALSE
US-NC1,1989,0,FALSE
US-NC1,1990,0,FALSE
US-NC1,1991,0,FALSE
US-NC1,1992,0,FALSE
US-NC1,1993,0,FALSE
US-NC1,1994,0,FALSE
US-NC1,1995,0,FALSE
US-NC1,1996,0,FALSE
US-NC1,1997,0,FALSE
US-NC1,1998,0,FALSE
US-NC1,1999,0,FALSE
US-NC1,2000,0,FALSE
US-NC1,2001,0,FALSE
US-NC1,2002,0,FALSE
US-NC1,2003,0,FALSE
US-NC1,2004,0,FALSE
US-NC1,2005,12,TRUE
US-NC1,2006,12,TRUE
US-NC1,2007,12,TRUE
US-NC1,2008,7,TRUE
US-NC1,2009,12,TRUE
US-NC1,2010,12,TRUE
US-NC1,2011,12,TRUE
US-NC1,2012,12,TRUE
US-NC1,2013,0,FALSE
US-NC1,2014,0,FALSE
US-NC1,2015,0,FALSE
US-NC1,2016,0,FALSE
US-NC1,2017,0,FALSE
US-NC1,2018,0,FALSE
US-NC1,2019,0,FALSE
US-NC1,2020,0,FALSE
US-NC1,2021,0,FALSE
US-NC1,2022,0,FALSE
US-NC1,2023,0,FALSE
US-NC1,2024,0,FALSE
US-NC1,2025,0,FALSE
US-NC2,1981,0,FALSE
US-NC2,1982,0,FALSE
US-NC2,1983,0,FALSE
US-NC2,1984,0,FALSE
US-NC2,1985,0,FALSE
US-NC2,1986,0,FALSE
US-NC2,1987,0,FALSE
US-NC2,1988,0,FALSE
US-NC2,1989,0,FALSE
US-NC2,1990,0,FALSE
US-NC2,1991,0,FALSE
US-NC2,1992,0,FALSE
US-NC2,1993,0,FALSE
US-NC2,1994,0,FALSE
US-NC2,1995,0,FALSE
US-NC2,1996,0,FALSE
US-NC2,1997,0,FALSE
US-NC2,1998,0,FALSE
US-NC2,1999,0,FALSE
US-NC2,2000,0,FALSE
US-NC2,2001,0,FALSE
US-NC2,2002,0,FALSE
US-NC2,2003,0,FALSE
US-NC2,2004,0,FALSE
US-NC2,2005,12,TRUE
US-NC2,2006,12,TRUE
US-NC2,2007,12,TRUE
US-NC2,2008,10,TRUE
US-NC2,2009,10,TRUE
US-NC2,2010,12,TRUE
US-NC2,2011,8,TRUE
US-NC2,2012,7,TRUE
US-NC2,2013,12,TRUE
US-NC2,2014,9,TRUE
US-NC2,2015,10,TRUE
US-NC2,2016,12,TRUE
US-NC2,2017,12,TRUE
US-NC2,2018,10,TRUE
US-NC2,2019,11,TRUE
US-NC2,2020,11,TRUE
US-NC2,2021,11,TRUE
US-NC2,2022,10,TRUE
US-NC2,2023,12,TRUE
US-NC2,2024,6,TRUE
US-NC2,2025,1,FALSE
US-NC3,1981,0,FALSE
US-NC3,1982,0,FALSE
US-NC3,1983,0,FALSE
US-NC3,1984,0,FALSE
US-NC3,1985,0,FALSE
US-NC3,1986,0,FALSE
US-NC3,1987,0,FALSE
US-NC3,1988,0,FALSE
US-NC3,1989,0,FALSE
US-NC3,1990,0,FALSE
US-NC3,1991,0,FALSE
US-NC3,1992,0,FALSE
US-NC3,1993,0,FALSE
US-NC3,1994,0,FALSE
US-NC3,1995,0,FALSE
US-NC3,1996,0,FALSE
US-NC3,1997,0,FALSE
US-NC3,1998,0,FALSE
US-NC3,1999,0,FALSE
US-NC3,2000,0,FALSE
US-NC3,2001,0,FALSE
US-NC3,2002,0,FALSE
US-NC3,2003,0,FALSE
US-NC3,2004,0,FALSE
US-NC3,2005,0,FALSE
US-NC3,2006,0,FALSE
US-NC3,2007,0,FALSE
US-NC3,2008,0,FALSE
US-NC3,2009,0,FALSE
US-NC3,2010,0,FALSE
US-NC3,2011,0,FALSE
US-NC3,2012,0,FALSE
US-NC3,2013,10,TRUE
US-NC3,2014,10,TRUE
US-NC3,2015,10,TRUE
US-NC3,2016,12,TRUE
US-NC3,2017,12,TRUE
US-NC3,2018,12,TRUE
US-NC3,2019,12,TRUE
US-NC3,2020,3,TRUE
US-NC3,2021,0,FALSE
US-NC3,2022,0,FALSE
US-NC3,2023,0,FALSE
US-NC3,2024,0,FALSE
US-NC3,2025,0,FALSE
US-NC4,1981,0,FALSE
US-NC4,1982,0,FALSE
US-NC4,1983,0,FALSE
US-NC4,1984,0,FALSE
US-NC4,1985,0,FALSE
US-NC4,1986,0,FALSE
US-NC4,1987,0,FALSE
US-NC4,1988,0,FALSE
US-NC4,1989,0,FALSE
US-NC4,1990,0,FALSE
US-NC4,1991,0,FALSE
US-NC4,1992,0,FALSE
US-NC4,1993,0,FALSE
US-NC4,1994,0,FALSE
US-NC4,1995,0,FALSE
US-NC4,1996,0,FALSE
US-NC4,1997,0,FALSE
US-NC4,1998,0,FALSE
US-NC4,1999,0,FALSE
US-NC4,2000,0,FALSE
US-NC4,2001,0,FALSE
US-NC4,2002,0,FALSE
US-NC4,2003,0,FALSE
US-NC4,2004,0,FALSE
US-NC4,2005,0,FALSE
US-NC4,2006,0,FALSE
US-NC4,2007,0,FALSE
US-NC4,2008,0,FALSE
US-NC4,2009,0,FALSE
US-NC4,2010,0,FALSE
US-NC4,2011,0,FALSE
US-NC4,2012,0,FALSE
US-NC4,2013,0,FALSE
US-NC4,2014,0,FALSE
US-NC4,2015,0,FALSE
US-NC4,2016,0,FALSE
US-NC4,2017,0,FALSE
US-NC4,2018,0,FALSE
US-NC4,2019,0,FALSE
US-NC4,2020,0,FALSE
US-NC4,2021,0,FALSE
US-NC4,2022,0,FALSE
US-NC4,2023,0,FALSE
US-NC4,2024,0,FALSE
US-NC4,2025,0,FALSE
US-NGB,1981,0,FALSE
US-NGB,1982,0,FALSE
US-NGB,1983,0,FALSE
US-NGB,1984,0,FALSE
US-NGB,1985,0,FALSE
US-NGB,1986,0,FALSE
US-NGB,1987,0,FALSE
US-NGB,1988,0,FALSE
US-NGB,1989,0,FALSE
US-NGB,1990,0,FALSE
US-NGB,1991,0,FALSE
US-NGB,1992,0,FALSE
US-NGB,1993,0,FALSE
US-NGB,1994,0,FALSE
US-NGB,1995,0,FALSE
US-NGB,1996,0,FALSE
US-NGB,1997,0,FALSE
US-NGB,1998,0,FALSE
US-NGB,1999,0,FALSE
US-NGB,2000,0,FALSE
US-NGB,2001,0,FALSE
US-NGB,2002,0,FALSE
US-NGB,2003,0,FALSE
US-NGB,2004,0,FALSE
US-NGB,2005,0,FALSE
US-NGB,2006,0,FALSE
US-NGB,2007,0,FALSE
US-NGB,2008,0,FALSE
US-NGB,2009,0,FALSE
US-NGB,2010,0,FALSE
US-NGB,2011,0,FALSE
US-NGB,2012,2,FALSE
US-NGB,2013,5,TRUE
US-NGB,2014,6,TRUE
US-NGB,2015,6,TRUE
US-NGB,2016,4,TRUE
US-NGB,2017,6,TRUE
US-NGB,2018,6,TRUE
US-NGB,2019,7,TRUE
US-NGB,2020,0,FALSE
US-NGB,2021,3,TRUE
US-NGB,2022,6,TRUE
US-NGB,2023,4,TRUE
US-NGB,2024,0,FALSE
US-NGB,2025,0,FALSE
US-NGC,1981,0,FALSE
US-NGC,1982,0,FALSE
US-NGC,1983,0,FALSE
US-NGC,1984,0,FALSE
US-NGC,1985,0,FALSE
US-NGC,1986,0,FALSE
US-NGC,1987,0,FALSE
US-NGC,1988,0,FALSE
US-NGC,1989,0,FALSE
US-NGC,1990,0,FALSE
US-NGC,1991,0,FALSE
US-NGC,1992,0,FALSE
US-NGC,1993,0,FALSE
US-NGC,1994,0,FALSE
US-NGC,1995,0,FALSE
US-NGC,1996,0,FALSE
US-NGC,1997,0,FALSE
US-NGC,1998,0,FALSE
US-NGC,1999,0,FALSE
US-NGC,2000,0,FALSE
US-NGC,2001,0,FALSE
US-NGC,2002,0,FALSE
US-NGC,2003,0,FALSE
US-NGC,2004,0,FALSE
US-NGC,2005,0,FALSE
US-NGC,2006,0,FALSE
US-NGC,2007,0,FALSE
US-NGC,2008,0,FALSE
US-NGC,2009,0,FALSE
US-NGC,2010,0,FALSE
US-NGC,2011,0,FALSE
US-NGC,2012,0,FALSE
US-NGC,2013,0,FALSE
US-NGC,2014,0,FALSE
US-NGC,2015,0,FALSE
US-NGC,2016,0,FALSE
US-NGC,2017,4,TRUE
US-NGC,2018,6,TRUE
US-NGC,2019,11,TRUE
US-NGC,2020,5,TRUE
US-NGC,2021,4,TRUE
US-NGC,2022,6,TRUE
US-NGC,2023,1,FALSE
US-NGC,2024,0,FALSE
US-NGC,2025,0,FALSE
US-NR1,1981,0,FALSE
US-NR1,1982,0,FALSE
US-NR1,1983,0,FALSE
US-NR1,1984,0,FALSE
US-NR1,1985,0,FALSE
US-NR1,1986,0,FALSE
US-NR1,1987,0,FALSE
US-NR1,1988,0,FALSE
US-NR1,1989,0,FALSE
US-NR1,1990,0,FALSE
US-NR1,1991,0,FALSE
US-NR1,1992,0,FALSE
US-NR1,1993,0,FALSE
US-NR1,1994,0,FALSE
US-NR1,1995,0,FALSE
US-NR1,1996,0,FALSE
US-NR1,1997,0,FALSE
US-NR1,1998,0,FALSE
US-NR1,1999,0,FALSE
US-NR1,2000,0,FALSE
US-NR1,2001,0,FALSE
US-NR1,2002,0,FALSE
US-NR1,2003,0,FALSE
US-NR1,2004,0,FALSE
US-NR1,2005,0,FALSE
US-NR1,2006,0,FALSE
US-NR1,2007,0,FALSE
US-NR1,2008,0,FALSE
US-NR1,2009,0,FALSE
US-NR1,2010,0,FALSE
US-NR1,2011,0,FALSE
US-NR1,2012,0,FALSE
US-NR1,2013,0,FALSE
US-NR1,2014,0,FALSE
US-NR1,2015,0,FALSE
US-NR1,2016,0,FALSE
US-NR1,2017,0,FALSE
US-NR1,2018,0,FALSE
US-NR1,2019,0,FALSE
US-NR1,2020,0,FALSE
US-NR1,2021,0,FALSE
US-NR1,2022,0,FALSE
US-NR1,2023,0,FALSE
US-NR1,2024,0,FALSE
US-NR1,2025,0,FALSE
US-NSa,1981,0,FALSE
US-NSa,1982,0,FALSE
US-NSa,1983,0,FALSE
US-NSa,1984,0,FALSE
US-NSa,1985,0,FALSE
US-NSa,1986,0,FALSE
US-NSa,1987,0,FALSE
US-NSa,1988,0,FALSE
US-NSa,1989,0,FALSE
US-NSa,1990,0,FALSE
US-NSa,1991,0,FALSE
US-NSa,1992,0,FALSE
US-NSa,1993,0,FALSE
US-NSa,1994,0,FALSE
US-NSa,1995,0,FALSE
US-NSa,1996,0,FALSE
US-NSa,1997,0,FALSE
US-NSa,1998,0,FALSE
US-NSa,1999,0,FALSE
US-NSa,2000,0,FALSE
US-NSa,2001,0,FALSE
US-NSa,2002,0,FALSE
US-NSa,2003,0,FALSE
US-NSa,2004,0,FALSE
US-NSa,2005,0,FALSE
US-NSa,2006,0,FALSE
US-NSa,2007,0,FALSE
US-NSa,2008,0,FALSE
US-NSa,2009,0,FALSE
US-NSa,2010,0,FALSE
US-NSa,2011,0,FALSE
US-NSa,2012,0,FALSE
US-NSa,2013,0,FALSE
US-NSa,2014,0,FALSE
US-NSa,2015,0,FALSE
US-NSa,2016,0,FALSE
US-NSa,2017,0,FALSE
US-NSa,2018,0,FALSE
US-NSa,2019,0,FALSE
US-NSa,2020,0,FALSE
US-NSa,2021,0,FALSE
US-NSa,2022,0,FALSE
US-NSa,2023,4,TRUE
US-NSa,2024,9,TRUE
US-NSa,2025,4,TRUE
US-NSb,1981,0,FALSE
US-NSb,1982,0,FALSE
US-NSb,1983,0,FALSE
US-NSb,1984,0,FALSE
US-NSb,1985,0,FALSE
US-NSb,1986,0,FALSE
US-NSb,1987,0,FALSE
US-NSb,1988,0,FALSE
US-NSb,1989,0,FALSE
US-NSb,1990,0,FALSE
US-NSb,1991,0,FALSE
US-NSb,1992,0,FALSE
US-NSb,1993,0,FALSE
US-NSb,1994,0,FALSE
US-NSb,1995,0,FALSE
US-NSb,1996,0,FALSE
US-NSb,1997,0,FALSE
US-NSb,1998,0,FALSE
US-NSb,1999,0,FALSE
US-NSb,2000,0,FALSE
US-NSb,2001,0,FALSE
US-NSb,2002,0,FALSE
US-NSb,2003,0,FALSE
US-NSb,2004,0,FALSE
US-NSb,2005,0,FALSE
US-NSb,2006,0,FALSE
US-NSb,2007,0,FALSE
US-NSb,2008,0,FALSE
US-NSb,2009,0,FALSE
US-NSb,2010,0,FALSE
US-NSb,2011,0,FALSE
US-NSb,2012,0,FALSE
US-NSb,2013,0,FALSE
US-NSb,2014,0,FALSE
US-NSb,2015,0,FALSE
US-NSb,2016,0,FALSE
US-NSb,2017,0,FALSE
US-NSb,2018,0,FALSE
US-NSb,2019,0,FALSE
US-NSb,2020,0,FALSE
US-NSb,2021,0,FALSE
US-NSb,2022,0,FALSE
US-NSb,2023,3,TRUE
US-NSb,2024,9,TRUE
US-NSb,2025,4,TRUE
US-Ne1,1981,0,FALSE
US-Ne1,1982,0,FALSE
US-Ne1,1983,0,FALSE
US-Ne1,1984,0,FALSE
US-Ne1,1985,0,FALSE
US-Ne1,1986,0,FALSE
US-Ne1,1987,0,FALSE
US-Ne1,1988,0,FALSE
US-Ne1,1989,0,FALSE
US-Ne1,1990,0,FALSE
US-Ne1,1991,0,FALSE
