site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
US-Sag,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571113,69.5131,-148.5676,WET,22.634733333333333,29.192,1,4.39326146398198,45,0.194093802621133,NA,NA,1,179,121,170,1.3.5-rc,NA,1,-0.8980776486736517,NA,NA,-0.1700676606634431
US-Seg,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1984572,34.3603,-106.7003,GRA,265.26015555555557,224.56973684210527,19,73.93173960330371,45,0.2787140776889863,223.24682352941176,17,19,255,273.304,1622,1.3.5-rc,0.8947368421052632,19,0.01713183953738257,-0.05775489219459239,0.07488673173197499,0.03010580751635324
US-Ses,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1984573,34.335,-106.7448,OSH,265.92844444444444,225.13542105263159,19,74.11811342762785,45,0.2787144999944223,224.7012777777778,18,19,248,275.082,1593,1.3.5-rc,0.9473684210526316,19,0.03031311233299165,-0.04284613875750942,0.07315925109050103,0.04501049241904216
US-Slt,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2571104,39.9138,-74.596,DBF,1059.7885777777778,1092.6586111111112,18,145.49297713721268,45,0.13728490775234645,1065.3701,10,18,1162,1138,30,1.3.5-rc,0.5555555555555556,18,-0.03998689360332175,-0.03770562406732501,-0.00228126953599669,-0.00906386599525957
US-Sne,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1871144,38.0369,-121.7547,GRA,339.9145111111111,355.60540000000003,5,120.1617070308746,45,0.35350567011125983,355.60519999999997,5,5,340,311,-5,1.3.5-rc,1,5,-1.0921182677355397e-4,0.01948918597243971,-0.01959839779921323,-0.03871852801541763
US-Snf,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1854371,38.0402,-121.7272,GRA,345.46586666666667,302.6023333333333,3,122.12416366971472,45,0.3535057308210133,291.848,2,3,336,NA,-4,1.3.5-rc,0.6666666666666666,3,0.0120658665038143,-0.06118255590244539,0.0732484224062597,NA
US-Srr,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229389,38.2006,-122.0264,WET,1971.317888888889,1973.871,4,749.5725799466784,45,0.38023932323221926,NA,NA,4,530,326,8,1.3.5-rc,NA,4,0.5704807933688324,NA,NA,-0.2110582695328501
US-StJ,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2229390,39.0882,-75.4372,WET,559.3525777777778,640.5565,6,79.77278273933264,45,0.14261627801244378,640.5736666666667,6,6,1133,1121,6.7,1.3.5-rc,1,6,-0.3065442659945722,-0.24766082857403235,-0.05888343742053987,-0.00462429726842408
US-Sta,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2571107,41.3966,-106.8024,OSH,1780.0058,1804.549,5,318.359284786116,45,0.1788529479994481,NA,NA,5,293,NA,2069,1.3.5-rc,NA,5,0.7835537970693301,NA,NA,NA
US-Syv,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204879,46.2421,-89.3459,MF,3206.243711111111,3189.82584,25,418.35511288359606,45,0.1304813827575873,NA,NA,25,836,826,540,1.3.5-rc,NA,25,0.5837902531705061,NA,NA,-0.00522623011863418
US-TKs,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027378,68.6337,-149.5769,CSH,211.4124888888889,234.86837500000001,8,37.595186507427826,45,0.1778285980408024,234.730875,8,8,236,316,760,1.3.5-rc,1,8,-0.04778136391864629,-0.00234178529212173,-0.04543957862652461,0.12677507964829723
US-TLR,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027363,35.9168,-76.1463,MF,0.9667111111111112,0.854,1,0.14561228441906054,45,0.15062647231984105,0.849,1,1,1276,469.4,1,1.3.5-rc,1,1,-3.120553964102474,-3.1769429841411907,0.05638902003871699,-0.4343075891225698
US-TaS,AmeriFlux,AmeriFlux;LTER,v1.3,r1,10.17190/AMF/3365274,25.1908,-80.6391,WET,3572.3270222222222,4196.7504285714285,7,713.0049776902138,45,0.1995911833532748,NA,NA,7,1257,986.8,3,1.3.5-rc,NA,7,0.453615931053986,NA,NA,-0.10510613686825936
US-Ton,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204880,38.4309,-120.966,WSA,609.9640444444444,587.13384,25,203.52446632842623,45,0.3336663335849516,622.0028,5,25,623,559,177,1.3.5-rc,0.2,25,-0.0091838112543044,-6.95706949360082e-4,-0.00848810430494429,-0.04707623877274632
US-Tw1,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1832165,38.1074,-121.6469,WET,1726.1105777777775,1589.1357692307693,13,610.1900579722715,45,0.35350577525446825,NA,NA,13,370,421,-5,1.3.5-rc,NA,13,0.6688668898964638,NA,NA,0.05608037176867328
US-Tw2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881593,38.0969,-121.6365,CRO,1726.1105777777775,1179.879,2,610.1900579722715,45,0.35350577525446825,NA,NA,2,370,421,-5,1.3.5-rc,NA,2,0.6688668898964638,NA,NA,0.05608037176867328
US-Tw3,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881594,38.1152,-121.6469,CRO,267.14973333333336,232.08733333333333,6,94.43901347704868,45,0.35350592455659824,334.856,1,6,370,421,-4,1.3.5-rc,0.16666666666666666,6,-0.14144697905703382,-0.04334363897145484,-0.098103340085579,0.05608037176867328
US-Tw4,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2204881,38.1027,-121.6413,WET,368.03675555555554,343.03975,12,130.10305917515677,45,0.35350561380415596,364.39118181818185,11,12,370,421,-5,1.3.5-rc,0.9166666666666666,12,-0.00231053056239765,-0.00663386546428476,0.0043233349018871,0.05608037176867328
US-Tw5,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881595,38.1072,-121.6426,WET,1726.1105777777775,1974.0569999999998,2,610.1900579722715,45,0.35350577525446825,NA,NA,2,370,421,-5,1.3.5-rc,NA,2,0.6688668898964638,NA,NA,0.05608037176867328
US-Twt,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/2571105,38.1087,-121.6531,CRO,375.62555555555554,361.17244444444447,9,132.78574428165976,45,0.35350561834182914,348.5195,8,9,370,421,-7,1.3.5-rc,0.8888888888888888,9,0.00655340760802937,-0.02597464176072698,0.03252804936875633,0.05608037176867328
US-UC1,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/2469472,40.7536,-78.0056,CVM,1075.0727111111112,1068.5353333333333,6,158.70107048711284,45,0.14761891809447178,1069.2456666666667,6,6,1010,1006.35,390,1.3.5-rc,1,6,0.02711646439124702,0.02475612508394907,0.00236033930729807,-0.00157232285109202
US-UC2,AmeriFlux,AmeriFlux;LTAR,v1.3,r1,10.17190/AMF/2469473,40.7559,-77.9998,CVM,1027.3165555555556,1021.0695000000001,6,151.65147496848212,45,0.1476190314936291,1021.4566666666668,6,6,1009,1006.35,396,1.3.5-rc,1,6,0.00781312073685211,0.00532878101473502,0.0024843397221171,-0.00114211530535995
US-UMd,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1881597,45.5625,-84.6975,DBF,3243.9954888888888,3305.146842105263,19,371.72038501849886,45,0.11458720774788068,NA,NA,19,793,803,239,1.3.5-rc,NA,19,0.6118070542905574,NA,NA,0.0054423579610771
US-UTB,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2469474,40.7848,-113.8299,BSV,43.34164444444445,38.91766666666667,3,12.907089060166538,45,0.29779878510864793,44.2595,2,3,165,138.59,1287,1.3.5-rc,0.6666666666666666,3,-0.5805785591590533,-0.5714774408239212,-0.00910111833513218,-0.07575204944676521
US-UTD,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2571139,38.1038,-109.5952,CRO,72.2852,67.631,2,17.280297254650765,45,0.2390571964198863,54.605,1,2,271,215.65,1580,1.3.5-rc,0.5,2,-0.5739199039020187,-0.6957368794336027,0.12181697553158394,-0.09921982839243522
US-UTE,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2571151,37.7353,-111.5708,CRO,235.4732,192.591,2,60.189037007505846,45,0.2556088633759844,192.5345,2,2,225,258.318,1729.3,1.3.5-rc,1,2,0.01975896764471139,-0.06767395664534022,0.08743292429005167,0.05997215143132017
US-UTJ,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2571150,37.2818,-109.5348,CRO,882.9807333333333,770.5255,2,273.87415644336295,45,0.3101700253520401,NA,NA,2,212,196.85,1281,1.3.5-rc,NA,2,0.6196153664332952,NA,NA,-0.03220044180250312
US-UTL,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/3365276,40.1873,-109.6575,CRO,104.10164444444445,81.186,2,26.459826182308532,45,0.254172989519193,72.249,1,2,211,177,1486.2,1.3.5-rc,0.5,2,-0.30682486538843157,-0.4654506149069955,0.15862574951856387,-0.07630918893588604
US-UTM,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/3365272,38.5879,-109.5775,WET,78.65646666666667,65.26433333333334,3,20.01349817180213,45,0.2544418662564145,78.524,1,3,236,240.03,1207,1.3.5-rc,0.3333333333333333,3,-0.4771775694348319,-0.4779095885872083,7.320191523763534e-4,0.00735352215909444
US-UTP,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2571149,41.0604,-112.1013,WET,298.36515555555553,301.384,1,70.84995018313369,45,0.23746053741165307,NA,NA,1,436,419,1281,1.3.5-rc,NA,1,-0.16473838639807753,NA,NA,-0.01727246630229073
US-UTV,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/2571143,40.1266,-109.9546,CRO,135.51384444444443,115.56033333333333,3,32.46022074083038,45,0.23953435070715484,109.74,2,3,206,177,1539,1.3.5-rc,0.6666666666666666,3,-0.18188355424590863,-0.27350226450909293,0.09161871026318429,-0.0658939540073468
US-UTW,AmeriFlux,AmeriFlux;UFLUX,v1.3,r1,10.17190/AMF/3027344,39.4453,-110.7288,CRO,866.5777111111111,801.924,4,227.65329149105247,45,0.2627038389888419,NA,NA,4,228,225.22,1682,1.3.5-rc,NA,4,0.5798726675318071,NA,NA,-0.00532789286393289
US-Uaf,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027325,64.8663,-147.8555,ENF,266.48262222222223,263.5299565217391,23,49.825717368046035,45,0.18697548437697348,263.65395652173913,23,23,301,263,155,1.3.5-rc,1,23,-0.05289760237785607,-0.05753220263955604,0.00463460026169996,-0.05861074710408551
US-UiA,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027336,40.0646,-88.1961,CRO,3840.019044444444,3922.399882352941,17,535.8110671902396,45,0.13953344006598753,NA,NA,17,1015,1051,224,1.3.5-rc,NA,17,0.5778673359924198,NA,NA,0.01513667377901046
US-UiB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027337,40.0628,-88.1984,CRO,3840.019044444444,3922.399882352941,17,535.8110671902396,45,0.13953344006598753,NA,NA,17,1015,1051,224,1.3.5-rc,NA,17,0.5778673359924198,NA,NA,0.01513667377901046
US-UiC,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027338,40.0628,-88.1961,CRO,3840.019044444444,3922.399882352941,17,535.8110671902396,45,0.13953344006598753,NA,NA,17,1015,1051,224,1.3.5-rc,NA,17,0.5778673359924198,NA,NA,0.01513667377901046
US-UiD,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027339,40.0646,-88.1985,GRA,3840.019044444444,3922.399882352941,17,535.8110671902396,45,0.13953344006598753,NA,NA,17,1015,1051,224,1.3.5-rc,NA,17,0.5778673359924198,NA,NA,0.01513667377901046
US-UiE,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027347,40.0629,-88.2033,CRO,985.9646,1043.4088571428572,7,137.57509736279243,45,0.13953350593194971,1043.3962857142858,7,7,1015,1021,217,1.3.5-rc,1,7,-0.01260471990502862,0.01198324413687421,-0.02458796404190278,0.0025596998376785
US-UiF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027351,40.0665,-88.2015,CRO,954.6908666666668,1005.919,6,133.2112846956088,45,0.1395334231704973,1005.905,6,6,1015,1021,220,1.3.5-rc,1,6,-0.02660327447142598,-0.00390907537024652,-0.02269419910117949,0.0025596998376785
US-UiG,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027352,40.0629,-88.2009,CRO,954.6908666666668,1005.919,6,133.2112846956088,45,0.1395334231704973,1005.905,6,6,1015,1021,220,1.3.5-rc,1,6,-0.02660327447142598,-0.00390907537024652,-0.02269419910117949,0.0025596998376785
US-VT1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027369,40.4064,-87.5214,CRO,820.5794888888889,753.5553333333334,3,109.71334356478545,45,0.133702273881283,716.0944999999999,2,3,973,1068.37,216,1.3.5-rc,0.6666666666666666,3,-0.07399218307701726,-0.13314250214984366,0.05915031907282642,0.04060884419387991
US-VT2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027370,40.4018,-87.5213,CRO,818.2591111111111,751.4246666666667,3,109.4030910977262,45,0.13370225838263888,713.8495,2,3,973,1068.37,216,1.3.5-rc,0.6666666666666666,3,-0.07522199050065351,-0.13450618060571398,0.05928419010506045,0.04060884419387991
US-Var,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/1993904,38.4133,-120.9508,GRA,587.2740666666667,568.8271923076923,26,195.9536706333923,45,0.3336664800228859,569.0592307692308,26,26,640,559,129,1.3.5-rc,1,26,-0.03733915065197078,-0.05102250151242986,0.01368335086045905,-0.05876816609746389
US-Vcm,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229391,35.8885,-106.5322,ENF,576.1143333333333,489.2928888888889,18,132.78824040092076,45,0.23048938850839343,494.9894166666666,12,18,700,646,3003,1.3.5-rc,0.6666666666666666,18,-0.08458935970156838,-0.1505021266006939,0.06591276689912551,-0.03486552201917276
US-Vcp,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229392,35.8641,-106.5965,ENF,539.3561333333333,458.46715789473683,19,133.42208000238807,45,0.24737287991481952,447.04133333333334,15,19,597,550,2542,1.3.5-rc,0.7894736842105263,19,-0.04409870941660777,-0.12562665137842885,0.0815279419618211,-0.03561164163512523
US-WCr,AmeriFlux,AmeriFlux;Phenocam,v1.3,r1,10.17190/AMF/3028955,45.8058,-90.0795,DBF,698.123911111111,688.4246666666667,27,108.83021258527228,45,0.15588953601669608,688.3007037037037,27,27,818,787,520,1.3.5-rc,1,27,-0.0688207905957815,-0.0749750901041084,0.00615429950832692,-0.01677857131225845
US-WPT,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229402,41.4646,-82.9962,WET,818.3820444444444,843.4676666666667,3,100.07812172951223,45,0.12228777795027249,843.4666666666667,3,3,882,849,175,1.3.5-rc,1,3,-0.03251249287864695,-0.01940066094381572,-0.01311183193483126,-0.01656089488786707
US-WT1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027361,34.3674,-101.8154,CRO,1809.916688888889,1619.737,2,490.2087930157842,45,0.2708460538682166,NA,NA,2,491,482,1058,1.3.5-rc,NA,2,0.5665770924762995,NA,NA,-0.00803445388411887
US-Whs,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1984574,31.7438,-110.0522,OSH,329.5743333333333,293.08594736842105,19,97.0167761378506,45,0.29436993820670887,292.0082777777778,18,19,360,320,1370,1.3.5-rc,0.9473684210526316,19,-0.0383491185120545,-0.09090733787278728,0.05255821936073287,-0.05115252244738131
US-Wjs,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1871146,34.4258,-105.8617,SAV,403.1044,328.7543157894737,19,115.84425394829198,45,0.28738027654446835,324.3176111111111,18,19,344,361,1931,1.3.5-rc,0.9473684210526316,19,0.06885909605607166,-0.02558791017758957,0.0944470062336612,0.02094875933412784
US-Wkg,AmeriFlux,AmeriFlux;LTAR;Phenocam,v1.3,r1,10.17190/AMF/1984575,31.7365,-109.9419,GRA,355.6869555555555,315.4159090909091,22,104.70354443812812,45,0.2943699306447415,315.53713636363636,22,22,410,407,1531,1.3.5-rc,1,22,-0.06171591853457872,-0.11373337691553012,0.0520174583809514,-0.00318944749451545
US-YK1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027346,61.2723,-163.2228,WET,369.8765111111111,417.549,7,57.514245754114235,45,0.15549580475208097,383.9105,2,7,525,NA,15,1.3.5-rc,0.2857142857142857,7,-0.15210255094628664,-0.1359293131179349,-0.01617323782835177,NA
US-YK2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469476,61.2548,-163.259,WET,409.0492888888889,461.77085714285715,7,63.60547557283465,45,0.15549587128144834,386.2176666666667,3,7,530,NA,15,1.3.5-rc,0.42857142857142855,7,-0.1125002276014,-0.13744373386957587,0.02494350626817593,NA
US-ZF1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3377750,40.7976,-87.5355,CRO,322.40015555555556,300.1975,2,41.0851579067825,45,0.12743529182231664,241.978,1,2,963,914,202,1.3.6-rc,0.5,2,-0.47523104444773734,-0.599850404255354,0.1246193598076166,-0.02268009139070308
US-ZF2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027365,40.7939,-87.5355,CRO,462.47386666666665,430.6245,2,58.93551780686784,45,0.12743534728059844,363.911,1,2,963,914,202,1.3.5-rc,0.5,2,-0.31853909033731703,-0.4226311038463535,0.10409201350903652,-0.02268009139070308
US-xAB,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229403,45.7624,-122.3303,ENF,2176.499733333333,2121.5546666666664,6,329.1089627903306,45,0.15121020129246543,2121.4836666666665,6,6,2372,2450.59,363,1.3.5-rc,1,6,-0.03735606640894758,-0.04847499221619607,0.0111189258072485,0.01415597228318127
US-xAE,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985434,35.4106,-99.0588,GRA,827.0555454545455,723.0245,6,160.83632878227692,44,0.19446859363464167,752.66525,4,6,700,778.85,516,1.3.2-rc,0.6666666666666666,6,0.07243663794739105,0.03150382542664839,0.0409328125207426,0.04635578422442533
US-xBA,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229404,71.2824,-156.6194,WET,70.19711363636364,84.2196,5,12.400786460835924,44,0.176656643249959,85.0518,5,5,109,110,6,1.3.2-rc,1,5,-0.1911072427562747,-0.10774298867169169,-0.08336425408458295,0.00396618721760138
US-xBL,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229405,39.0603,-78.0716,DBF,1077.0404666666666,1060.6808333333333,6,182.82673199763855,45,0.169749176243553,1060.1118333333334,6,6,991,982.55,183,1.3.5-rc,1,6,0.03615836647275799,0.02927802779616448,0.00688033867659354,-0.0037189944998198
US-xBN,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229406,65.154,-147.5026,ENF,387.14954545454543,442.71,6,59.4830210358891,44,0.15364352543937806,432.6862,5,6,329,275,263,1.3.2-rc,0.8333333333333334,6,0.07068285575238205,0.11897714617543546,-0.04829429042305343,-0.07786320411971162
US-xBR,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1881598,44.0639,-71.2873,DBF,1344.9865,1404.677,6,186.43161729126635,44,0.13861225915001107,1404.6771666666666,6,6,1233,1246,232,1.3.2-rc,1,6,0.03775484863122325,0.05661344633187704,-0.01885859770065384,0.00455496572741917
US-xCL,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985435,33.4012,-97.57,GRA,963.5538863636364,862.9501666666666,6,185.7616863683915,44,0.19278806198316423,841.5552,5,6,870,925.61,259,1.3.2-rc,0.8333333333333334,6,0.04435675479628427,-0.01443664476173317,0.05879339955801743,0.02690878533172874
US-xCP,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985436,40.8155,-104.7456,GRA,335.0340888888889,282.2203333333333,6,62.49043153876448,45,0.18651962176746997,282.2205,6,6,367,320,1654,1.3.5-rc,1,6,-0.0395770665789856,-0.11407750730179456,0.07450044072280892,-0.05951608593218336
US-xDC,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985437,47.1617,-99.1066,GRA,360.4464318181818,371.6621666666667,6,65.80144964487741,44,0.1825554197137102,371.6623333333333,6,6,438,489.74,559,1.3.2-rc,1,6,-0.08463337985202067,-0.0713255613922084,-0.01330781845981225,0.04849146639512365
US-xDJ,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229407,63.881100000000004,-145.7514,ENF,251.0550909090909,274.2601666666667,6,34.00731728293547,44,0.135457588849492,279.3724,5,6,290,300,529,1.3.2-rc,0.8333333333333334,6,-0.06262896545164964,-0.01621449919800391,-0.04641446625364571,0.01472325682070637
US-xDL,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985438,32.5417,-87.8039,MF,1283.1336,1382.1143333333334,6,195.65527393275144,45,0.15248238681673632,1382.1141666666667,6,6,1402,1372,22,1.3.5-rc,1,6,-0.0384761361161458,-0.00620409511815694,-0.03227204099798886,-0.00939390225990696
US-xDS,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985439,28.125,-81.4362,CVM,1159.0685227272727,1374.7186666666666,6,250.51803593609495,44,0.21613738189234005,1374.7185,6,6,1221,1216.09,15,1.3.2-rc,1,6,-0.02260655225854022,0.05149811319396811,-0.07410466545250835,-0.00174994669156698
US-xGR,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985440,35.689,-83.5019,DBF,1376.1957111111112,1461.3295,6,199.5146393696488,45,0.1449754840527478,1460.9461666666666,6,6,1367,1375,579,1.3.5-rc,1,6,0.0029116854738111,0.02886569866260639,-0.02595401318879528,0.00253418359845922
US-xHA,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985441,42.5369,-72.1727,DBF,1138.347422222222,1217.0773333333334,6,147.98103781619653,45,0.12999637450517146,1217.0768333333333,6,6,1103,1071,351,1.3.6-rc,1,6,0.01369931598698306,0.04274248340648121,-0.02904316741949814,-0.01278604160833496
US-xHE,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985442,63.8757,-149.2133,OSH,261.9625681818182,295.5588333333333,6,40.264548983637056,44,0.15370344420997956,295.55916666666667,6,6,419,320,705,1.3.2-rc,1,6,-0.2039747835300194,-0.15156958957739666,-0.05240519395262274,-0.11706404464638936
US-xJE,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985443,31.1948,-84.4686,ENF,1211.5145227272726,1260.9853333333333,6,213.8321589778745,44,0.17649987265238162,1260.9853333333333,6,6,1355,1307.97,44,1.3.2-rc,1,6,-0.04861067070923636,-0.03122925993745726,-0.01738141077177912,-0.01534151221902058
US-xJR,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/2229408,32.5907,-106.8425,OSH,219.84733333333332,155.20416666666665,6,77.36249648481903,45,0.35189190294849626,140.0774,5,6,273,271.33,1329,1.3.5-rc,0.8333333333333334,6,-0.09404144488417655,-0.2897945749029177,0.19575313001874112,-0.00266483221703521
US-xKA,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985444,39.1104,-96.6129,GRA,876.4319333333333,812.817,6,155.2474995662205,45,0.17713583184465648,724.0840000000001,5,6,888,850.63,1329,1.3.6-rc,0.8333333333333334,6,-0.00569477281667992,-0.08862401474670581,0.08292924193002588,-0.01867227044232699
US-xKZ,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985445,39.1008,-96.5631,GRA,899.4417555555556,834.1565,6,159.3232718018414,45,0.17713572982102954,834.1565,6,6,892,870.38,381,1.3.5-rc,1,6,0.00360819094878442,-0.02911731607626476,0.03272550702504918,-0.01065595132972925
US-xLE,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/3027333,31.8539,-88.1612,DBF,1451.7191333333333,1561.5313333333334,6,225.4583901112858,45,0.15530441456234337,1561.4313333333334,6,6,1513,1386.24,20,1.3.5-rc,1,6,-0.01795632725308856,0.01368396210553991,-0.03164028935862851,-0.03800050174999797
US-xMB,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985446,38.2483,-109.3883,OSH,205.22791111111113,182.6575,6,50.13539759120577,45,0.24429132138884505,186.7854,5,6,306,319.46,1767,1.3.5-rc,0.8333333333333334,6,-0.17348500173172843,-0.2143784997012011,0.04089349796947263,0.01869506084287891
US-xML,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985447,37.3783,-80.5248,DBF,1365.4854888888888,1364.8071666666667,6,206.91252207939365,45,0.1515303705261348,1338.7728,5,6,1122,1227.82,1126,1.3.5-rc,0.8333333333333334,6,0.0852942323018796,0.07671402324460198,0.0085802090572777,0.03914184641872405
US-xNG,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985448,46.7697,-100.9154,GRA,323.1650681818182,298.47633333333334,6,71.5792152709793,44,0.22149428362940396,327.9748,5,6,428,456.51,578,1.3.2-rc,0.8333333333333334,6,-0.12201935848169772,-0.11560329311058969,-0.00641606537110802,0.02800652632319585
US-xNQ,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/1985449,40.1776,-112.4524,OSH,244.10604444444445,223.78383333333335,6,59.35117511471851,45,0.24313685164902216,227.0934,5,6,297,288.31,1685,1.3.5-rc,0.8333333333333334,6,-0.08517791596160616,-0.11655193678498192,0.03137402082337581,-0.01289674321238682
